part	cluster	size	zValue_mean	zValue_median	zValue_max	zValue_min	zValue_peak_abs	cluster_mass	clsuter_mass_log	peak_x	peak_y	peak_z	peak_region	peak_region_name	num_regions	region_labels
cortex_left	1	359	3.20325456555507	3.17323803901672	4.6	2.5	4.58503103256226	1100	7.04748973318321	-23.6333637237549	-44.6201248168945	71.3573379516602	232	2	7	2, 5L, 1, 7AL, VIP, 7Am, 7PC
cortex_left	2	274	2.99557301162803	2.9557032585144	4	2.4	4.03515720367432	820	6.71026364240288	-44.8404006958008	-25.943546295166	17.5734920501709	284	RI	8	OP2-3, PFcm, RI, A1, PSL, LBelt, PF, OP1
cortex_left	4	1301	3.64266065814512	3.4832718372345	6.6	2.3	6.55261754989624	4700	8.46360284318715	-5.51584434509277	-16.9644908905029	58.8415260314941	220	24dd	16	23c, 24dv, SCEF, p32pr, a24pr, 3b, 3a, 4, 6mp, 6ma, 5m, 5mv, 24dd, SFL, 6d, 6a
cortex_left	7	32	2.84891910105944	2.8435046672821	3.2	2.5	3.21896529197693	91	4.5126755623558	-9.72265529632568	-43.1805610656738	61.3034210205078	217	5mv	2	5L, 5mv
cortex_left	11	74	2.93380646447878	2.91689848899841	3.7	2.5	3.72056865692139	220	5.3803658077223	-34.552116394043	-25.5105018615723	65.8123550415039	233	3a	3	3b, 3a, 4
cortex_left	12	170	3.31519458434161	3.26014924049377	4.5	2.5	4.4871039390564	560	6.33431475710768	-41.8798942565918	-15.4149284362793	57.290714263916	188	4	6	4, 6d, FEF, 3b, 1, 3a
cortex_left	18	110	3.16469783782959	3.14200067520142	4.4	2.5	4.3694429397583	350	5.85253794695095	-51.6984634399414	-68.2391204833984	11.5491571426392	320	TPOJ2	5	TPOJ2, TPOJ1, MT, MST, TPOJ3
cortex_left	19	121	2.85600760160399	2.77268528938293	3.7	2.4	3.70094347000122	350	5.84521525169658	-60.6484184265137	-44.3813209533691	-1.58608746528625	310	STSvp	4	STSdp, A5, STSvp, TE1p
cortex_left	20	93	3.00162954484263	2.90019226074219	4	2.5	4.02331447601318	280	5.63175481596584	-60.6078834533691	-47.3325958251953	12.7079782485962	208	STV	5	TPOJ1, STV, A5, STSdp, A4
cortex_left	21	25	2.90483981132507	2.91815328598022	3.6	2.4	3.62157821655273	73	4.28525407125067	-61.7986602783203	-42.9189109802246	16.2704658508301	208	STV	2	STV, PSL
cortex_left	23	38	2.9381412016718	2.8953845500946	3.6	2.5	3.63862824440002	110	4.71536329679693	-44.5605812072754	-14.6814651489258	0.577971577644348	283	52	3	52, PoI1, Ig
cortex_left	28	22	2.82140535658056	2.75123727321625	3.5	2.5	3.48257946968079	62	4.12827756756889	-40.9584884643555	7.61661958694458	4.894850730896	294	FOP3	2	FOP2, FOP3
cortex_left	33	23	3.0124612165534	3.06671333312988	3.6	2.5	3.57436513900757	69	4.2382516404899	-16.3689479827881	-86.4783248901367	41.0923004150391	332	V6A	2	V6A, V6
cortex_left	37	167	3.17938252266296	3.11734676361084	4.4	2.5	4.43986940383911	530	6.27468081509116	-51.7171745300293	-66.0832824707031	29.1244258880615	330	PGi	2	PGi, PGs
cortex_left	40	52	2.87430170866159	2.84951341152191	3.3	2.5	3.2812066078186	150	5.00705347938587	-62.6358489990234	-34.6212501525879	33.1443672180176	328	PF	2	PF, PFop
cortex_left	41	167	3.08578818144199	2.93813419342041	4.3	2.5	4.32745361328125	520	6.24480092545435	-58.0490303039551	10.6251764297485	15.6536178588867	258	6r	6	FOP1, FOP4, 6r, 43, 6v, 4
cortex_left	44	121	3.10978885327489	3.07415843009949	4	2.4	4.0270471572876	380	5.9303453766454	-8.06545352935791	48.8018226623535	-11.7797298431396	245	10r	4	10v, 10r, s32, 10d
cortex_left	48	180	2.99972862137689	2.89689087867737	4.2	2.4	4.19677829742432	540	6.29147867592557	-56.4745712280273	3.45106530189514	-16.3791847229004	308	STSda	7	TGd, STGa, TA2, A5, STSda, STSva, TE1a
cortex_left	57	333	3.09819856706682	3.09935879707336	3.9	2.4	3.93611693382263	1000	6.9389633251654	-17.1647300720215	61.4577560424805	27.5678672790527	267	9a	7	SFL, 8BL, 9p, 10d, 9m, 9a, 8Ad
cortex_left	61	22	3.24696311083707	3.16469395160675	4.1	2.5	4.05854845046997	71	4.26876258541574	-8.3947696685791	51.6081809997559	7.15615940093994	249	9m	3	p32, a24, 9m
cortex_left	62	30	2.77400731245677	2.7051705121994	3.3	2.5	3.29467749595642	83	4.42149033962081	-34.9542045593262	48.4772033691406	32.8404121398926	264	46	1	46
cortex_left	73	29	2.77617373137638	2.74975872039795	3.4	2.5	3.40230274200439	81	4.38836945402162	-60.0654449462891	-11.2030029296875	-7.96953439712524	308	STSda	3	STSda, A5, STSva
cortex_left	76	26	2.73749050727257	2.69817698001862	3.1	2.5	3.13938093185425	71	4.2651381654951	-61.6668891906738	-17.1937847137451	-17.1826057434082	312	TE1a	3	STSva, TE1a, STSvp
cortex_right	77	38	3.04659199714661	3.02842605113983	3.7	2.5	3.68378019332886	120	4.75160974762879	50.4277267456055	0.0801602378487587	53.1665267944336	10	FEF	3	55b, 4, FEF
