part	cluster	size	zValue_mean	zValue_median	zValue_max	zValue_min	zValue_peak_abs	cluster_mass	clsuter_mass_log	peak_x	peak_y	peak_z	peak_region	peak_region_name	num_regions	region_labels
cortex_left	1	155	-3.02932629892903	-2.88529753684998	-2.4	-4.3	4.33956480026245	470	6.15176536813075	-36.4557952880859	60.5483512878418	7.79874420166016	265	a9-46v	5	a9-46v, p47r, 9-46d, a10p, p10p
cortex_left	2	212	-3.73731766106947	-3.56475961208344	-2.5	-5.6	5.61329793930054	790	6.6749544258628	-2.25945401191711	-31.0550918579102	32.0528411865234	194	RSC	4	RSC, POS1, d23ab, 23d
cortex_left	3	2335	-4.27494418830381	-4.23284244537354	-2.4	-7.3	7.26004695892334	10000	9.20853821703897	-32.7526817321777	-89.9530334472656	28.335506439209	326	IP0	31	POS1, ProS, PCV, 31a, 23c, AIP, IP2, PFm, MIP, IPS1, POS2, DVT, 7PL, 7Am, 7Pm, 7m, V3A, V4, V3B, IP0, PGp, PGs, IP1, V7, LIPd, LIPv, V3CD, TPOJ3, PGi, V2, V1
cortex_left	4	324	-3.54272510902381	-3.47130692005157	-2.4	-5.1	5.08164834976196	1100	7.04563975159925	-27.2487297058105	-53.9033966064453	-16.7455158233643	307	PHA3	11	PHA1, VMV1, ProS, PreS, V2, VMV2, PHA3, PHA2, VMV3, VVC, V4
cortex_left	5	123	-3.31936090942321	-3.29910397529602	-2.5	-4.2	4.2296290397644	410	6.01195662260917	-5.9899115562439	20.9064617156982	53.2434349060059	223	SCEF	4	SCEF, SFL, 8BM, a32pr
cortex_left	9	260	-3.69572420395338	-3.60167551040649	-2.4	-5.5	5.48784685134888	960	6.86785816186826	-27.1869525909424	19.6111717224121	58.827522277832	277	i6-8	8	FEF, 6a, 6ma, s6-8, 8Ad, i6-8, 8Av, 55b
cortex_left	11	27	-3.2569615929215	-3.16175818443298	-2.5	-4.3	4.26011419296265	88	4.47663160006479	-52.0087013244629	22.9753646850586	5.05484533309937	254	44	1	44
cortex_left	12	28	-3.00897619553975	-2.93573451042175	-2.5	-3.9	3.92113161087036	84	4.433804396705	-37.5961494445801	27.6565074920654	-9.03563117980957	291	AVI	2	AVI, MI
cortex_left	14	339	-3.4124546740259	-3.43699479103088	-2.5	-4.8	4.7979736328125	1200	7.05343198546659	-47.2952766418457	16.0603294372559	34.4573173522949	260	IFJp	7	PEF, 8C, p9-46v, IFSa, IFSp, IFJa, IFJp
cortex_left	30	724	-4.43046278946966	-4.32606625556946	-2.4	-7.3	7.32540893554688	3200	8.07329543813536	-15.7196950912476	-91.8590850830078	-13.3448534011841	184	V2	5	V1, V2, V3, V4, V8
cortex_left	31	23	-2.91615215591762	-2.95578336715698	-2.5	-3.3	3.27924013137817	67	4.20575920838422	-49.6201362609863	-64.4152450561523	-15.0303993225098	318	PH	1	PH
cortex_left	34	72	-2.90186910165681	-2.88832807540894	-2.5	-3.7	3.6571626663208	210	5.34202116620877	-8.87230587005615	-79.7104263305664	11.666974067688	181	V1	1	V1
cortex_right	37	2700	-4.14533693507866	-3.96088719367981	-2.4	-7.7	7.69224405288696	11000	9.32299112438792	37.7196006774902	-86.5681762695312	25.8829212188721	146	IP0	39	PFm, RSC, POS1, ProS, d23ab, 23d, 31pv, 31a, PCV, 23c, IP2, MIP, IPS1, V3A, 7m, POS2, DVT, 7PROI, 7Am, V6A, 7Pm, 31pd, V4, V3B, IP0, PGp, PGs, IP1, V7, LIPd, AIP, LIPv, LO1, V3CD, LO3, PGi, V3, V1, V6
cortex_right	38	1059	-4.31503130423786	-4.13171291351318	-2.4	-7.5	7.47257804870605	4600	8.42718492485854	13.4431629180908	-93.0189590454102	-3.00360059738159	1	V1	14	VMV2, VMV1, PHA1, PreS, V2, PHA3, PHA2, VMV3, VVC, TF, V1, V3, V4, V8
